song	track	duration	voc_estimated	instr_estimated	other_estimated	voc_oracle	instr_oracle	other_oracle
043282e7-4b88-408d-8217-f041fc92a6c5	c8283f87-1af8-45f5-8339-e840eb0dfa88.ogg	320	0.01594526506960392	0.9803867936134338	0.003667870303615928			
043282e7-4b88-408d-8217-f041fc92a6c5	d871e8e7-ba19-43cb-82f5-518ff55e945e.ogg	320	0.5974895358085632	0.3926856815814972	0.009825055487453938			
043282e7-4b88-408d-8217-f041fc92a6c5	de7d7107-73d3-44aa-87b0-d87bebe6ec60.ogg	320	0.013168413192033771	0.9826302528381348	0.0042012734338641175			
048bc0a9-bb25-445a-a11f-b649747be92f	0fd48e14-b7c6-4f32-b454-9b90c48afa4e.ogg	490	0.9286752939224244	0.05636268854141235	0.014962600544095041			
048bc0a9-bb25-445a-a11f-b649747be92f	1ee73112-5136-4587-afb8-09108b24f63b.ogg	490	0.20053131878376007	0.7772030234336853	0.02226600237190724			
048bc0a9-bb25-445a-a11f-b649747be92f	403b5bed-9ac9-4e73-b3b5-aa59d85be4b1.ogg	490	0.468477338552475	0.5224449634552002	0.009077253751456738			
048bc0a9-bb25-445a-a11f-b649747be92f	418983ee-14f1-40c5-a16b-db78362c917c.ogg	490	0.6631463170051575	0.31827837228775024	0.018575118854641914			
048bc0a9-bb25-445a-a11f-b649747be92f	60988e5b-2016-4da9-bc06-0b13c670fb10.ogg	490	0.6079764366149902	0.3622273206710816	0.02979649975895882			
048bc0a9-bb25-445a-a11f-b649747be92f	65ef2805-7a4d-4242-bf48-66783a68be27.ogg	490	0.5317343473434448	0.45475995540618896	0.013505765236914158			
048bc0a9-bb25-445a-a11f-b649747be92f	727df3bd-3d0c-495b-95bf-9d96061b0af1.ogg	490	0.003584360470995307	0.993248462677002	0.0031690364703536034			
048bc0a9-bb25-445a-a11f-b649747be92f	8198a3ec-f733-43aa-aacd-c21a41b46bb7.ogg	490	0.2096489816904068	0.7672185897827148	0.02313180267810821			
048bc0a9-bb25-445a-a11f-b649747be92f	8835a4ed-3acf-417c-b78e-747aa3330bbc.ogg	490	0.7077296376228333	0.2733284533023834	0.01894193515181541			
048bc0a9-bb25-445a-a11f-b649747be92f	96e90baa-f29d-4722-b23e-f7d4ba908fe7.ogg	490	0.4508926272392273	0.5102625489234924	0.03884462267160416			
048bc0a9-bb25-445a-a11f-b649747be92f	a81d6206-3f63-46c3-808e-d591b32289f8.ogg	490	0.002202474744990468	0.99631667137146	0.0014807861298322678			
048bc0a9-bb25-445a-a11f-b649747be92f	b735976c-0d14-473d-9ed8-c1be343aee85.ogg	490	0.39180928468704224	0.6012814044952393	0.006908596027642489			
048bc0a9-bb25-445a-a11f-b649747be92f	c40aa605-2e44-4096-b33c-c9714371383b.ogg	490	0.6906506419181824	0.2762763500213623	0.03307288512587546			
048bc0a9-bb25-445a-a11f-b649747be92f	dfe1c35c-2092-4c1a-95a4-ecccbd10134e.ogg	490	0.6549068689346313	0.3129753768444061	0.032117798924446106			
048bc0a9-bb25-445a-a11f-b649747be92f	e769d681-3d11-4128-b2d1-5b4f494324de.ogg	490	0.2602391839027405	0.7371099591255188	0.0026507014408707623			
048bc0a9-bb25-445a-a11f-b649747be92f	f2aac57f-1330-4508-acaf-89b69df89540.ogg	490	0.5645264387130737	0.4287891089916229	0.006684662774205208			
048dbfd2-627e-4600-a40c-4258841a9d79	50174591-03dc-472a-bb02-eb8f72860daf.ogg	170	0.1754056066274643	0.8126623034477234	0.011932053603231909			
048dbfd2-627e-4600-a40c-4258841a9d79	713439bc-3714-4475-a158-2595f8f5c7cd.ogg	170	0.09434732794761658	0.9028135538101196	0.0028384523466229447			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	0a6d21b1-a30f-442f-8468-0d6470e486bd.ogg	280	0.291496217250824	0.6557185649871826	0.05278520658612251			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	47cc8a42-4b89-4f38-8bd9-08fb088ae06e.ogg	280	0.01121526025235653	0.9860243201255798	0.002760415663942695			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	6e281336-c847-4ebb-9c71-298664195fc6.ogg	280	0.1730511486530304	0.8228862285614014	0.004062936175614595			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	7b8c8533-2bf2-405b-b152-b2302f0055bb.ogg	280	0.5240727066993713	0.4686658680438995	0.0072615398094058045			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	80c0f3b9-55ca-4bc9-aee5-1bc5c8b270f8.ogg	280	0.019514650106430054	0.9795114398002625	0.0009737099171616137			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	874ce7a9-5465-4a7f-ac45-8b3e1766352f.ogg	280	0.07471367716789246	0.921266496181488	0.004019587300717832			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	9a9833e4-9948-4c5e-8148-d0a213a63f13.ogg	280	0.6288494467735289	0.3603760898113251	0.010774667374789715			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	a95f378e-f962-46de-a5fc-04532d1e5437.ogg	280	0.0681617483496666	0.9003840088844299	0.031454190611839294			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	b3cbb737-9e79-4810-80d7-a05784b162ad.ogg	280	0.6345797777175903	0.3602288067340851	0.005191444419324398			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	b9260e56-6f51-4198-95c5-02407760c4dd.ogg	280	0.4211115539073944	0.5690250396728516	0.009863323532044888			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	bcee5c44-86aa-49c6-9b0c-ed2231bf004b.ogg	280	0.056144732981920235	0.9162712693214417	0.02758413180708885			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	c4c59bfc-9bcb-4bd2-8138-1ca49cd2807e.ogg	280	0.0033269973937422037	0.994228184223175	0.002445190446451307			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	d4853938-870e-4b08-a37b-137a50f7bec5.ogg	280	0.3752095103263855	0.6169710159301758	0.007819771766662598			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	e3ce2fb7-94b8-4f98-ab65-50b2fc6f6bac.ogg	280	0.386770635843277	0.5870769023895264	0.02615261822938919			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	e7f24fbb-77d8-4cd5-8def-8ed619eaedd5.ogg	280	0.3779982924461365	0.6182167530059814	0.0037852528039366007			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	fcfbc917-74b7-4c95-a414-ac3386d939b6.ogg	280	0.0018498997669667008	0.99668687582016	0.001462165266275406			
04e28058-5c99-4cd0-9dc3-825b7c18ab78	08513e63-b92c-42c5-b3ae-0dde917d2c54.ogg	100	0.02203715406358242	0.9763105511665344	0.0016523110680282116			
04e28058-5c99-4cd0-9dc3-825b7c18ab78	0fa9356f-3203-43fc-98b6-364aa014e7a4.ogg	100	0.3669542670249939	0.6300553679466248	0.00299023324623704			
04e28058-5c99-4cd0-9dc3-825b7c18ab78	3a36aeea-2a7f-4602-b294-29c7f846d865.ogg	100	0.3287477195262909	0.6549076437950134	0.016344601288437843			
04e28058-5c99-4cd0-9dc3-825b7c18ab78	3c59b67a-f3ca-4089-81e9-4fe556b10f72.ogg	100	0.1741393357515335	0.8234425187110901	0.002417899435386061			
04e28058-5c99-4cd0-9dc3-825b7c18ab78	bd897ae9-0c3e-4965-8b49-943510b26cf7.ogg	100	0.055090107023715966	0.9432790279388428	0.0016309615457430482			
04e28058-5c99-4cd0-9dc3-825b7c18ab78	d86afe4b-1a1c-4dcb-b5ce-ced00a8ff0e2.ogg	100	0.2194673866033554	0.7471317648887634	0.0334007553756237			
04e28058-5c99-4cd0-9dc3-825b7c18ab78	e9714e39-60be-407c-a815-458b28060560.ogg	100	0.3162065148353577	0.6408708691596985	0.042922593653202064			
0504efa5-bf24-4f6b-874f-be32af52592a	33f72df8-cb3b-43a6-a08d-5618b8e946a1.ogg	390	0.503404974937439	0.4819237887859345	0.014671294949948788			
0504efa5-bf24-4f6b-874f-be32af52592a	4129c220-8e87-4035-8dda-f4a94ae1ee02.ogg	390	0.10172538459300996	0.8958567380905151	0.002418059390038252			
0504efa5-bf24-4f6b-874f-be32af52592a	62b58713-0be9-4289-9961-f5b45ea2f099.ogg	390	0.607006847858429	0.3670880198478699	0.02590509131550789			
0504efa5-bf24-4f6b-874f-be32af52592a	784489e8-71f8-4294-a609-400495157012.ogg	390	0.6416205763816833	0.3488080203533173	0.009571668691933157			
0504efa5-bf24-4f6b-874f-be32af52592a	a6fbcd3e-2a38-47a1-a864-e5d8eea180c5.ogg	390	0.2349724173545837	0.756097137928009	0.008930441923439503			
0504efa5-bf24-4f6b-874f-be32af52592a	cbfaa06e-df2c-4b0f-89a8-764dd7122eb9.ogg	390	0.09191985428333282	0.905669629573822	0.002410761080682277			
0504efa5-bf24-4f6b-874f-be32af52592a	ea804a6a-6fa8-46a6-ac6c-131da35c4621.ogg	390	0.7366238236427307	0.2487471550703049	0.01462928019464016			
053d0d4a-daa3-474b-827c-6ba5e595b6c7	a30ffe78-a9b8-4592-9670-ceaf9e4f5255.ogg	290	0.5221368670463562	0.4606114029884338	0.017251698300242424			
053d0d4a-daa3-474b-827c-6ba5e595b6c7	b1ad8755-dd5c-4fb1-847d-57e187e73077.ogg	290	0.4104250967502594	0.5552040934562683	0.03437066450715065			
054a3663-ad9f-4a33-b9a9-73bef4339e63	02ae2a8a-c127-452a-9517-0a3f335c21ef.ogg	340	0.3254419863224029	0.656809389591217	0.017748998478055			
054a3663-ad9f-4a33-b9a9-73bef4339e63	06dbae33-7a1a-42f9-a577-58766f1d0bb9.ogg	340	0.2637002170085907	0.7092869877815247	0.02701271325349808			
054a3663-ad9f-4a33-b9a9-73bef4339e63	1a837b26-f544-4b2a-ad6e-821d9caa6f49.ogg	340	0.0008100155391730367	0.9979793429374696	0.0012109419330954552			
054a3663-ad9f-4a33-b9a9-73bef4339e63	28ae6b94-9cc4-41b6-a4a3-4f3dd5029b4c.ogg	340	0.3933211266994476	0.6014724969863892	0.005206358153373003			
054a3663-ad9f-4a33-b9a9-73bef4339e63	51131ace-4af8-49ae-a3ad-823d76c6c5d3.ogg	340	0.3794805705547333	0.6153171062469482	0.005202370695769787			
054a3663-ad9f-4a33-b9a9-73bef4339e63	5b6b4bdf-5e9d-469a-8d8a-bb85d7be9630.ogg	340	0.7600520253181458	0.2342451065778733	0.005702976603060961			
054a3663-ad9f-4a33-b9a9-73bef4339e63	5f4abc63-2233-4f22-9dfa-27cf70b48e92.ogg	340	0.7710107564926147	0.2151310741901397	0.0138582494109869			
054a3663-ad9f-4a33-b9a9-73bef4339e63	5f6d1d48-b3c1-4ae4-ba2e-ef5fb0016ef6.ogg	340	0.6759992837905884	0.2742603421211243	0.04974013566970825			
054a3663-ad9f-4a33-b9a9-73bef4339e63	6b46b1a4-ae86-464d-845c-713b95683a88.ogg	340	0.0149742029607296	0.9832224249839784	0.0018035573884844784			
054a3663-ad9f-4a33-b9a9-73bef4339e63	70b3ae55-290f-4e25-9621-128cec1b6058.ogg	340	0.15117815136909485	0.8432499170303345	0.005572331137955189			
054a3663-ad9f-4a33-b9a9-73bef4339e63	7941b8b4-0cbf-469b-a96d-dadc1681aea0.ogg	340	0.6076534390449524	0.3610760569572449	0.03127042576670647			
054a3663-ad9f-4a33-b9a9-73bef4339e63	8a26dfc9-d209-4185-9102-6019c67851cb.ogg	340	0.13196444511413574	0.8225182890892029	0.04551747068762778			
054a3663-ad9f-4a33-b9a9-73bef4339e63	962e6034-88fc-4c58-82be-dfdc96cd74eb.ogg	340	0.11498045176267625	0.8795856833457947	0.005433992948383093			
054a3663-ad9f-4a33-b9a9-73bef4339e63	9ced6e86-f60a-488b-9e94-53875eb188f4.ogg	340	0.10769529640674592	0.8861628770828247	0.006141782738268375			
054a3663-ad9f-4a33-b9a9-73bef4339e63	aa906176-4838-4bf1-87e7-fcf706f75ea4.ogg	340	0.6921312808990479	0.2734750807285309	0.03439351916313172			
054a3663-ad9f-4a33-b9a9-73bef4339e63	b34d6965-ef23-49b8-9f53-dbf45be012a8.ogg	340	0.3307270705699921	0.6279158592224121	0.04135678336024285			
054a3663-ad9f-4a33-b9a9-73bef4339e63	b57488b3-7817-4a03-bf9b-c0f761b6c64b.ogg	340	0.0005768571281805632	0.9981154203414916	0.0013073509326204658			
054a3663-ad9f-4a33-b9a9-73bef4339e63	b7351d90-758d-4f8d-befe-936e2130a90d.ogg	340	0.1515364646911621	0.8446870446205139	0.003776338882744312			
054a3663-ad9f-4a33-b9a9-73bef4339e63	bb08c576-5b99-40d4-ac5c-0c294c9fb048.ogg	340	0.7159376740455627	0.2349671870470047	0.04909516125917435			
054a3663-ad9f-4a33-b9a9-73bef4339e63	c3334660-04bc-445c-8dc4-f7a9714a5448.ogg	340	0.0019056327873840926	0.9966491460800172	0.001445877249352634			
054a3663-ad9f-4a33-b9a9-73bef4339e63	c870b964-4b6a-401a-85ba-68cc24766c96.ogg	340	0.04001927748322487	0.958052933216095	0.0019277510000392801			
054a3663-ad9f-4a33-b9a9-73bef4339e63	e59b5838-9863-42a8-82e0-1428811b91bc.ogg	340	0.16313251852989194	0.8315572142601013	0.005310350563377142			
054a3663-ad9f-4a33-b9a9-73bef4339e63	e5ec06de-838f-4b51-afd9-3610acbc37d3.ogg	340	0.7154302597045898	0.2631700038909912	0.021399404853582386			
054a3663-ad9f-4a33-b9a9-73bef4339e63	e76b5007-b9e2-4166-af86-0068940e7651.ogg	340	0.5892378091812134	0.3990161418914795	0.011746138334274292			
054a3663-ad9f-4a33-b9a9-73bef4339e63	ef04e3dd-e84f-436a-8cdd-02ee3c0d4949.ogg	340	0.7254695892333984	0.27070629596710205	0.003824077313765883			
055cd03c-9a60-483a-90a6-7d6f6bfaad11	1a180338-2858-491d-92a3-1f8d6572fbe7.ogg	50	0.4210673570632935	0.5745667815208435	0.004365914035588503			
055cd03c-9a60-483a-90a6-7d6f6bfaad11	45da6db2-294b-4ebc-ad37-4bd07cd8703e.ogg	50	0.3611490726470947	0.6191433072090149	0.01970771886408329			
055cd03c-9a60-483a-90a6-7d6f6bfaad11	9b1a5bba-16df-43b1-9dff-6cb8965347ae.ogg	50	0.04208484292030335	0.9553276896476746	0.0025875160936266184			
055cd03c-9a60-483a-90a6-7d6f6bfaad11	c854bc2a-78a0-49ab-843e-86c45ed00cbe.ogg	50	0.19085824489593506	0.8051388263702393	0.004003080539405346			
055cd03c-9a60-483a-90a6-7d6f6bfaad11	e7ee35d7-2727-44d7-8c97-270e1c977b2c.ogg	50	0.2771875262260437	0.7106477618217468	0.012164660729467869			
05f48138-32d6-449c-8945-c98dca6dcd68	01f0550c-2eb8-4720-a5a1-16e8e2a42781.ogg	260	0.1552247554063797	0.83968585729599	0.005088866222649814			
05f48138-32d6-449c-8945-c98dca6dcd68	030bb24f-718b-4e88-8f7e-573794347ce0.ogg	260	0.6780325770378113	0.3129175007343292	0.009049910120666029			
05f48138-32d6-449c-8945-c98dca6dcd68	089937f4-b03c-47ca-9adc-9f6ddfba48c6.ogg	260	0.0038034270983189344	0.9933393597602844	0.0028568697161972523			
05f48138-32d6-449c-8945-c98dca6dcd68	08d37ac6-86de-49ba-8493-7ab03c94bbcb.ogg	260	0.9728224277496338	0.02321111224591732	0.003966509830206633			
05f48138-32d6-449c-8945-c98dca6dcd68	10d88204-dc23-4c14-b933-461a0f33a145.ogg	260	0.9441449046134948	0.0418953001499176	0.013959682546555996			
05f48138-32d6-449c-8945-c98dca6dcd68	170aab3e-9209-40a1-ae17-574dca2fff0e.ogg	260	0.2850788533687592	0.7065396904945374	0.008381543681025505			
05f48138-32d6-449c-8945-c98dca6dcd68	1f3076a4-9646-4fdc-a2c2-aa3a995baa4e.ogg	260	0.9043177962303162	0.08968144655227661	0.006000600755214689			
05f48138-32d6-449c-8945-c98dca6dcd68	21f48689-94e2-4762-988a-56111285b5eb.ogg	260	0.639389157295227	0.35351699590682983	0.007093940395861864			
05f48138-32d6-449c-8945-c98dca6dcd68	264aff35-9151-4b18-a8dc-4e2f183c7cb4.ogg	260	0.608599841594696	0.35690510272979736	0.034495018422603614			
05f48138-32d6-449c-8945-c98dca6dcd68	31652ce0-9871-4f69-ad41-50df2f75b21b.ogg	260	0.1442236602306366	0.8516623377799988	0.004114052280783653			
05f48138-32d6-449c-8945-c98dca6dcd68	38431b48-e07c-4664-8eb7-52bd48d881fc.ogg	260	0.7924726605415344	0.16782663762569427	0.03970065340399742			
05f48138-32d6-449c-8945-c98dca6dcd68	414e419f-aa6f-4b7a-b1d4-20d5536886a8.ogg	260	0.04343322291970253	0.9346696138381958	0.021897118538618088			
05f48138-32d6-449c-8945-c98dca6dcd68	5011e2e5-921d-4ec7-a3f7-a6dfc35a3a9e.ogg	260	0.7091543078422546	0.27511078119277954	0.015734855085611343			
05f48138-32d6-449c-8945-c98dca6dcd68	52eb2383-ca6b-4520-893f-7630f79ef6e3.ogg	260	0.5249949693679811	0.462747722864151	0.012257307767868042			
05f48138-32d6-449c-8945-c98dca6dcd68	7f06f658-2a9e-4504-9c6b-7717fdbf417b.ogg	260	0.6791071891784668	0.2707593739032745	0.05013340711593628			
05f48138-32d6-449c-8945-c98dca6dcd68	86ce7d1d-7f73-4d26-bff3-2acae4072b75.ogg	260	0.06106965616345405	0.9280820488929749	0.010848131962120531			
05f48138-32d6-449c-8945-c98dca6dcd68	88c5ba39-7adf-4236-8da4-818ed3c92b2a.ogg	260	0.4558928012847901	0.5315573811531067	0.012549852952361109			
05f48138-32d6-449c-8945-c98dca6dcd68	9277a59e-8bd3-4e33-bebb-9502c18f9f44.ogg	260	0.7033366560935974	0.285391241312027	0.011271949857473372			
05f48138-32d6-449c-8945-c98dca6dcd68	9956b32d-ed34-4c4c-888c-70ced8c67e6f.ogg	260	0.6874973773956299	0.2667875289916992	0.04571513459086418			
05f48138-32d6-449c-8945-c98dca6dcd68	e3c76182-5784-4bdc-9161-e271dd53a690.ogg	260	0.5717600584030151	0.4235244691371918	0.004715476185083389			
06409920-ed2a-4606-a5e8-5bcefb7b167c	004ccab7-eeab-486a-9259-d10a5693f47d.ogg	560	0.0003925723140127957	0.9980437159538268	0.001563724596053362			
06409920-ed2a-4606-a5e8-5bcefb7b167c	03c505f6-6963-444a-9163-c7fd5e5d7e16.ogg	560	0.15841826796531674	0.8356689810752869	0.005912823602557182			
06409920-ed2a-4606-a5e8-5bcefb7b167c	07ca58d8-a71b-4509-b346-0b845c52169b.ogg	560	0.12758436799049375	0.8683094978332521	0.0041058603674173355			
06409920-ed2a-4606-a5e8-5bcefb7b167c	09036c49-b274-425d-b1b0-c824550b1964.ogg	560	0.035932853817939765	0.9595702290534972	0.0044969688169658175			
06409920-ed2a-4606-a5e8-5bcefb7b167c	0967c82a-7183-4bcf-b24a-d55e9651493d.ogg	560	0.03412527218461037	0.9614051580429076	0.004469757433980703			
06409920-ed2a-4606-a5e8-5bcefb7b167c	152fb35d-a418-4d90-92e5-3e6941877f9d.ogg	560	0.07462675124406815	0.9188994765281676	0.006473585963249207			
06409920-ed2a-4606-a5e8-5bcefb7b167c	1a28d880-15d8-424e-94c3-bad6be08fffe.ogg	560	0.0043736505322158345	0.9932473301887512	0.002378895878791809			
06409920-ed2a-4606-a5e8-5bcefb7b167c	1db4353f-9000-454e-a663-2117086d6ba6.ogg	560	0.032600052654743195	0.9641692042350768	0.0032313684932887554			
06409920-ed2a-4606-a5e8-5bcefb7b167c	210206a8-892f-480c-be34-a9fc91e3624b.ogg	560	0.16628719866275787	0.8285630345344543	0.005149231292307378			
06409920-ed2a-4606-a5e8-5bcefb7b167c	2648d09a-c049-4dd3-b816-f51f173b1989.ogg	560	0.14511986076831818	0.8492955565452576	0.0055841756984591475			
06409920-ed2a-4606-a5e8-5bcefb7b167c	2ab7857a-ba7e-4e7f-8c56-fe595902fce8.ogg	560	0.14113441109657288	0.8563784956932068	0.0024876098614186053			
06409920-ed2a-4606-a5e8-5bcefb7b167c	2e0bc46a-3af0-484b-b562-9f2e4c34453c.ogg	560	0.19783304631710047	0.7971658110618591	0.005001003388315439			
06409920-ed2a-4606-a5e8-5bcefb7b167c	332282da-9ec1-42ec-89be-68889a173d50.ogg	560	0.3842112421989441	0.5743213295936584	0.04146736115217209			
06409920-ed2a-4606-a5e8-5bcefb7b167c	351b40be-7da1-4f74-9536-cc2489065df7.ogg	560	0.0589030347764492	0.9382787942886353	0.002817739499732852			
06409920-ed2a-4606-a5e8-5bcefb7b167c	36ee78f6-3847-430a-831f-245d5f1ee268.ogg	560	0.01136379037052393	0.9854068756103516	0.003229666966944933			
06409920-ed2a-4606-a5e8-5bcefb7b167c	37732a96-46e2-46b1-80ff-328d96523f9d.ogg	560	0.2687145173549652	0.6809885501861572	0.050297584384679794			
06409920-ed2a-4606-a5e8-5bcefb7b167c	39264b81-ab39-4dd1-be48-90b685ec6a27.ogg	560	0.13354653120040896	0.8615813851356506	0.004872323945164681			
06409920-ed2a-4606-a5e8-5bcefb7b167c	3efaab8a-974c-4d97-92e3-f2d257550ebf.ogg	560	0.1843845695257187	0.8119583725929259	0.00365645787678659			
06409920-ed2a-4606-a5e8-5bcefb7b167c	485ec346-9053-4e65-b5c4-cc4f6302708d.ogg	560	0.028911016881465912	0.9666913747787476	0.0043976400047540665			
06409920-ed2a-4606-a5e8-5bcefb7b167c	51951810-960d-46f9-bc0e-35d92bab4cf1.ogg	560	0.03412527218461037	0.9614051580429076	0.004469757433980703			
06409920-ed2a-4606-a5e8-5bcefb7b167c	51f7f55e-ca1f-41c7-844b-329ac2e582d6.ogg	560	0.12758436799049375	0.8683094978332521	0.0041058603674173355			
06409920-ed2a-4606-a5e8-5bcefb7b167c	563d3d9b-f561-4ecf-9526-8c76e20cf240.ogg	560	0.1709640771150589	0.8207460641860962	0.008289980702102184			
06409920-ed2a-4606-a5e8-5bcefb7b167c	58f6ffd9-358d-47a7-88a1-e7f9bdc56ad6.ogg	560	0.13354653120040896	0.8615813851356506	0.004872323945164681			
06409920-ed2a-4606-a5e8-5bcefb7b167c	5a292bb0-090b-4fc9-bb1f-f091c8a7587f.ogg	560	0.0048129092901945105	0.9927050471305848	0.002481708768755197			
06409920-ed2a-4606-a5e8-5bcefb7b167c	5ae5f855-ae68-4852-b2ed-25f7c11702fa.ogg	560	0.13397884368896484	0.8616301417350769	0.0043915044516325			
06409920-ed2a-4606-a5e8-5bcefb7b167c	6134758f-a3ec-4bfc-9abc-779e699038e7.ogg	560	0.05812598764896393	0.9387699961662292	0.0031039584428071976			
06409920-ed2a-4606-a5e8-5bcefb7b167c	620c7bda-6d96-4f09-be10-af8988985914.ogg	560	0.16586905717849731	0.8277940154075623	0.006337238010019064			
06409920-ed2a-4606-a5e8-5bcefb7b167c	6368bd97-c99f-4d2a-9b84-1090106a2fb8.ogg	560	0.11683258414268495	0.8783047199249268	0.004862571135163307			
06409920-ed2a-4606-a5e8-5bcefb7b167c	6384b406-b9c4-4ddb-89f7-fa557c22f145.ogg	560	0.16586905717849731	0.8277940154075623	0.006337238010019064			
06409920-ed2a-4606-a5e8-5bcefb7b167c	63a4264f-0b94-4bb9-ac03-010b888fbf58.ogg	560	0.15841826796531674	0.8356689810752869	0.005912823602557182			
06409920-ed2a-4606-a5e8-5bcefb7b167c	6714493c-42ed-4241-a077-4ad6a5fd37bf.ogg	560	0.05812598764896393	0.9387699961662292	0.0031039584428071976			
06409920-ed2a-4606-a5e8-5bcefb7b167c	6ed54a37-1bb7-4093-97b9-cf52828b335a.ogg	560	0.1843845695257187	0.8119583725929259	0.00365645787678659			
06409920-ed2a-4606-a5e8-5bcefb7b167c	70d9c410-8eb8-4d30-9e8f-e92e85778864.ogg	560	0.011608249507844448	0.9843981266021729	0.003993637394160032			
06409920-ed2a-4606-a5e8-5bcefb7b167c	7553c776-ada8-4dc6-a31c-4c6ce764f1e3.ogg	560	0.01136379037052393	0.9854068756103516	0.003229666966944933			
06409920-ed2a-4606-a5e8-5bcefb7b167c	767ff95a-40cf-4c5f-970a-5ce35ec63e1a.ogg	560	0.13397884368896484	0.8616301417350769	0.0043915044516325			
06409920-ed2a-4606-a5e8-5bcefb7b167c	7c0d49f9-7357-4c9c-b88d-27a846ae5722.ogg	560	0.12628251314163208	0.8684581518173218	0.005259320605546236			
06409920-ed2a-4606-a5e8-5bcefb7b167c	7fe79ba2-1b63-4f57-9762-500cfb5ff7e8.ogg	560	0.0004258185217622668	0.9980282187461852	0.0015464882599189878			
06409920-ed2a-4606-a5e8-5bcefb7b167c	814b235e-5cbc-4da4-9130-132022baf0ce.ogg	560	0.14535769820213318	0.8511441349983215	0.0034984631929546595			
06409920-ed2a-4606-a5e8-5bcefb7b167c	88c0056a-573e-46b9-8a30-83db2c34a5de.ogg	560	0.035932853817939765	0.9595702290534972	0.0044969688169658175			
06409920-ed2a-4606-a5e8-5bcefb7b167c	8e87042c-dc80-462a-8b08-61b14bd76d78.ogg	560	0.2854454815387726	0.7072328925132751	0.007321781013160944			
06409920-ed2a-4606-a5e8-5bcefb7b167c	8edf1c63-a879-4892-a1fe-0f804fbcc036.ogg	560	0.1709640771150589	0.8207460641860962	0.008289980702102184			
06409920-ed2a-4606-a5e8-5bcefb7b167c	906e44c8-ddd3-48bb-be51-41aae52c0711.ogg	560	0.2052513211965561	0.7910211086273193	0.003727651434019208			
06409920-ed2a-4606-a5e8-5bcefb7b167c	95dc9061-d437-42ff-8761-ba59274e9ada.ogg	560	0.27821046113967896	0.7106951475143433	0.011094357818365095			
06409920-ed2a-4606-a5e8-5bcefb7b167c	95f9a839-36b7-4eb5-91b7-836f82679f04.ogg	560	0.2687145173549652	0.6809885501861572	0.050297584384679794			
06409920-ed2a-4606-a5e8-5bcefb7b167c	9863bd36-6763-47ee-ae3a-5188590754df.ogg	560	0.19783304631710047	0.7971658110618591	0.005001003388315439			
06409920-ed2a-4606-a5e8-5bcefb7b167c	990acecd-aacc-4372-8e8e-a2cf7aaa7967.ogg	560	0.14535769820213318	0.8511441349983215	0.0034984631929546595			
06409920-ed2a-4606-a5e8-5bcefb7b167c	a062a7d2-7302-4a10-89d1-5d3276d158cb.ogg	560	0.12628251314163208	0.8684581518173218	0.005259320605546236			
06409920-ed2a-4606-a5e8-5bcefb7b167c	a2604866-8732-41e0-ae9f-e03ec4b18089.ogg	560	0.011608249507844448	0.9843981266021729	0.003993637394160032			
06409920-ed2a-4606-a5e8-5bcefb7b167c	ab09dee5-31e5-45a6-8bc2-b2cbd9a8b730.ogg	560	0.07462675124406815	0.9188994765281676	0.006473585963249207			
06409920-ed2a-4606-a5e8-5bcefb7b167c	b4bc847c-499d-4900-831e-405afd44c61e.ogg	560	0.27821046113967896	0.7106951475143433	0.011094357818365095			
