song	track	duration	voc_estimated	instr_estimated	other_estimated	voc_oracle	instr_oracle	other_oracle
043282e7-4b88-408d-8217-f041fc92a6c5	74932f30-4cb5-4357-9eae-e36dff82da08.ogg	320.0	0.23797771334648132	0.4454255998134613	0.3165966868400574			
043282e7-4b88-408d-8217-f041fc92a6c5	7c52cc4e-06c1-4c16-a6be-33fcecd4c596.ogg	320.0	0.23793402314186096	0.4454376399517059	0.3166281580924988			
043282e7-4b88-408d-8217-f041fc92a6c5	bfadff02-e5f6-47ae-b6b1-63f22fd8eb6a.ogg	320.0	0.23829373717308044	0.4453144371509552	0.31639188528060913			
043282e7-4b88-408d-8217-f041fc92a6c5	c3b5b776-e8cf-4e8e-8d3d-0b079356f6fd.ogg	320.0	0.23822428286075592	0.4453686773777008	0.3164070248603821			
043282e7-4b88-408d-8217-f041fc92a6c5	c8283f87-1af8-45f5-8339-e840eb0dfa88.ogg	320.0	0.23749443888664246	0.44572001695632935	0.3167855739593506			
043282e7-4b88-408d-8217-f041fc92a6c5	d871e8e7-ba19-43cb-82f5-518ff55e945e.ogg	320.0	0.23836004734039307	0.4452788829803467	0.31636103987693787			
043282e7-4b88-408d-8217-f041fc92a6c5	de7d7107-73d3-44aa-87b0-d87bebe6ec60.ogg	320.0	0.2385471612215042	0.44522330164909363	0.31622958183288574			
048bc0a9-bb25-445a-a11f-b649747be92f	0fd48e14-b7c6-4f32-b454-9b90c48afa4e.ogg	490.0	0.23754774034023285	0.4456552267074585	0.31679701805114746			
048bc0a9-bb25-445a-a11f-b649747be92f	1ee73112-5136-4587-afb8-09108b24f63b.ogg	490.0	0.23844707012176514	0.4452517628669739	0.316301167011261			
048bc0a9-bb25-445a-a11f-b649747be92f	403b5bed-9ac9-4e73-b3b5-aa59d85be4b1.ogg	490.0	0.2383599430322647	0.44528546929359436	0.3163546025753021			
048bc0a9-bb25-445a-a11f-b649747be92f	418983ee-14f1-40c5-a16b-db78362c917c.ogg	490.0	0.2367425709962845	0.4457421600818634	0.31751543283462524			
048bc0a9-bb25-445a-a11f-b649747be92f	60988e5b-2016-4da9-bc06-0b13c670fb10.ogg	490.0	0.23827898502349854	0.44531163573265076	0.3164094090461731			
048bc0a9-bb25-445a-a11f-b649747be92f	65ef2805-7a4d-4242-bf48-66783a68be27.ogg	490.0	0.23848065733909607	0.44524189829826355	0.3162774443626404			
048bc0a9-bb25-445a-a11f-b649747be92f	727df3bd-3d0c-495b-95bf-9d96061b0af1.ogg	490.0	0.23743215203285217	0.44564613699913025	0.3169217109680176			
048bc0a9-bb25-445a-a11f-b649747be92f	8198a3ec-f733-43aa-aacd-c21a41b46bb7.ogg	490.0	0.23763854801654816	0.4455315172672272	0.3168299198150635			
048bc0a9-bb25-445a-a11f-b649747be92f	8835a4ed-3acf-417c-b78e-747aa3330bbc.ogg	490.0	0.2368200570344925	0.44571593403816223	0.31746411323547363			
048bc0a9-bb25-445a-a11f-b649747be92f	96e90baa-f29d-4722-b23e-f7d4ba908fe7.ogg	490.0	0.2349696159362793	0.446439653635025	0.3185907006263733			
048bc0a9-bb25-445a-a11f-b649747be92f	a81d6206-3f63-46c3-808e-d591b32289f8.ogg	490.0	0.23816731572151184	0.44535744190216064	0.3164752125740051			
048bc0a9-bb25-445a-a11f-b649747be92f	b735976c-0d14-473d-9ed8-c1be343aee85.ogg	490.0	0.23854206502437592	0.4452250301837921	0.3162328898906708			
048bc0a9-bb25-445a-a11f-b649747be92f	c40aa605-2e44-4096-b33c-c9714371383b.ogg	490.0	0.2363111972808838	0.4459242224693297	0.3177644610404968			
048bc0a9-bb25-445a-a11f-b649747be92f	dfe1c35c-2092-4c1a-95a4-ecccbd10134e.ogg	490.0	0.237703800201416	0.4455093443393707	0.3167870342731476			
048bc0a9-bb25-445a-a11f-b649747be92f	e769d681-3d11-4128-b2d1-5b4f494324de.ogg	490.0	0.2385454624891281	0.4452231824398041	0.31623131036758423			
048bc0a9-bb25-445a-a11f-b649747be92f	f2aac57f-1330-4508-acaf-89b69df89540.ogg	490.0	0.23704424500465396	0.4457324743270874	0.31722331047058105			
048dbfd2-627e-4600-a40c-4258841a9d79	50174591-03dc-472a-bb02-eb8f72860daf.ogg	170.0	0.23549048602581024	0.4461644887924193	0.3183450698852539			
048dbfd2-627e-4600-a40c-4258841a9d79	713439bc-3714-4475-a158-2595f8f5c7cd.ogg	170.0	0.23784159123897552	0.42455703020095825	0.3376013934612274	0	1	0
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	0a6d21b1-a30f-442f-8468-0d6470e486bd.ogg	280.0	0.23714473843574524	0.4456723630428314	0.3171829283237457			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	47cc8a42-4b89-4f38-8bd9-08fb088ae06e.ogg	280.0	0.23782800137996676	0.4454517960548401	0.3167202174663544			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	6e281336-c847-4ebb-9c71-298664195fc6.ogg	280.0	0.2348528653383255	0.4462672770023346	0.31887996196746826			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	7b8c8533-2bf2-405b-b152-b2302f0055bb.ogg	280.0	0.24266742169857025	0.4411199390888214	0.3162127137184143	1	0	0
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	80c0f3b9-55ca-4bc9-aee5-1bc5c8b270f8.ogg	280.0	0.3323158621788025	0.3983868062496185	0.2692973017692566	0	1	0
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	874ce7a9-5465-4a7f-ac45-8b3e1766352f.ogg	280.0	0.2338595539331436	0.4464904963970184	0.319649875164032			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	9a9833e4-9948-4c5e-8148-d0a213a63f13.ogg	280.0	0.2372520416975021	0.445658802986145	0.3170892894268036			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	a95f378e-f962-46de-a5fc-04532d1e5437.ogg	280.0	0.23043657839298248	0.44768455624580383	0.3218788802623749			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	b3cbb737-9e79-4810-80d7-a05784b162ad.ogg	280.0	0.2379612326622009	0.4454995095729828	0.31653937697410583			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	b9260e56-6f51-4198-95c5-02407760c4dd.ogg	280.0	0.2348010838031769	0.4452928304672241	0.3199061155319214	0.0	1.0	0.0
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	bcee5c44-86aa-49c6-9b0c-ed2231bf004b.ogg	280.0	0.2366188019514084	0.44480034708976746	0.3185809552669525			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	c4c59bfc-9bcb-4bd2-8138-1ca49cd2807e.ogg	280.0	0.2359994351863861	0.4460293650627136	0.3179711699485779			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	d4853938-870e-4b08-a37b-137a50f7bec5.ogg	280.0	0.2364107221364975	0.4458163976669312	0.31777286529541016			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	e3ce2fb7-94b8-4f98-ab65-50b2fc6f6bac.ogg	280.0	0.23701363801956174	0.4456776380538941	0.3173088133335113			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	e7f24fbb-77d8-4cd5-8def-8ed619eaedd5.ogg	280.0	0.235612154006958	0.4459558427333832	0.3184320032596588			
04ba7c71-ce14-4fd0-8df7-d82b5be98a66	fcfbc917-74b7-4c95-a414-ac3386d939b6.ogg	280.0	0.23399469256401065	0.4371901750564575	0.32881519198417664	0	1	0
04e28058-5c99-4cd0-9dc3-825b7c18ab78	08513e63-b92c-42c5-b3ae-0dde917d2c54.ogg	100.0	0.23853173851966858	0.44522997736930847	0.31623825430870056			
04e28058-5c99-4cd0-9dc3-825b7c18ab78	0fa9356f-3203-43fc-98b6-364aa014e7a4.ogg	100.0	0.23847836256027222	0.44524767994880676	0.316273957490921			
04e28058-5c99-4cd0-9dc3-825b7c18ab78	3a36aeea-2a7f-4602-b294-29c7f846d865.ogg	100.0	0.23625068366527557	0.44588780403137207	0.3178614377975464			
04e28058-5c99-4cd0-9dc3-825b7c18ab78	3c59b67a-f3ca-4089-81e9-4fe556b10f72.ogg	100.0	0.23853671550750732	0.4452270567417145	0.3162362277507782			
04e28058-5c99-4cd0-9dc3-825b7c18ab78	bd897ae9-0c3e-4965-8b49-943510b26cf7.ogg	100.0	0.238478422164917	0.445248544216156	0.3162730932235718			
04e28058-5c99-4cd0-9dc3-825b7c18ab78	d86afe4b-1a1c-4dcb-b5ce-ced00a8ff0e2.ogg	100.0	0.23818016052246094	0.4454132616519928	0.31640657782554626			
04e28058-5c99-4cd0-9dc3-825b7c18ab78	e9714e39-60be-407c-a815-458b28060560.ogg	100.0	0.23825371265411377	0.445333868265152	0.31641244888305664			
0504efa5-bf24-4f6b-874f-be32af52592a	33f72df8-cb3b-43a6-a08d-5618b8e946a1.ogg	390.0	0.23849591612815857	0.44523751735687256	0.31626659631729126			
0504efa5-bf24-4f6b-874f-be32af52592a	4129c220-8e87-4035-8dda-f4a94ae1ee02.ogg	390.0	0.23851628601551056	0.44523361325263977	0.3162500858306885			
0504efa5-bf24-4f6b-874f-be32af52592a	62b58713-0be9-4289-9961-f5b45ea2f099.ogg	390.0	0.23843806982040405	0.445260614156723	0.3163013458251953			
0504efa5-bf24-4f6b-874f-be32af52592a	784489e8-71f8-4294-a609-400495157012.ogg	390.0	0.2384198158979416	0.44526442885398865	0.31631577014923096			
0504efa5-bf24-4f6b-874f-be32af52592a	a6fbcd3e-2a38-47a1-a864-e5d8eea180c5.ogg	390.0	0.23830731213092804	0.44530466198921204	0.31638801097869873			
0504efa5-bf24-4f6b-874f-be32af52592a	cbfaa06e-df2c-4b0f-89a8-764dd7122eb9.ogg	390.0	0.2381926029920578	0.4453674554824829	0.31643998622894287			
0504efa5-bf24-4f6b-874f-be32af52592a	ea804a6a-6fa8-46a6-ac6c-131da35c4621.ogg	390.0	0.238546684384346	0.4452233910560608	0.3162298798561096			
053d0d4a-daa3-474b-827c-6ba5e595b6c7	a30ffe78-a9b8-4592-9670-ceaf9e4f5255.ogg	290.0	0.2239682525396347	0.41979172825813293	0.35624006390571594	1	0	0
053d0d4a-daa3-474b-827c-6ba5e595b6c7	b1ad8755-dd5c-4fb1-847d-57e187e73077.ogg	290.0	0.23465901613235474	0.4461638033390045	0.31917715072631836			
054a3663-ad9f-4a33-b9a9-73bef4339e63	02ae2a8a-c127-452a-9517-0a3f335c21ef.ogg	340.0	0.2437446117401123	0.44066956639289856	0.31558555364608765	1	0	0
054a3663-ad9f-4a33-b9a9-73bef4339e63	06dbae33-7a1a-42f9-a577-58766f1d0bb9.ogg	340.0	0.2385401427745819	0.44522619247436523	0.31623363494873047			
054a3663-ad9f-4a33-b9a9-73bef4339e63	1a837b26-f544-4b2a-ad6e-821d9caa6f49.ogg	340.0	0.23445966839790344	0.44639378786087036	0.31914660334587097			
054a3663-ad9f-4a33-b9a9-73bef4339e63	28ae6b94-9cc4-41b6-a4a3-4f3dd5029b4c.ogg	340.0	0.23770399391651154	0.4454960227012634	0.31679993867874146			
054a3663-ad9f-4a33-b9a9-73bef4339e63	51131ace-4af8-49ae-a3ad-823d76c6c5d3.ogg	340.0	0.2385229915380478	0.44523099064826965	0.31624600291252136			
054a3663-ad9f-4a33-b9a9-73bef4339e63	5b6b4bdf-5e9d-469a-8d8a-bb85d7be9630.ogg	340.0	0.2384089231491089	0.44526904821395874	0.3163220286369324			
054a3663-ad9f-4a33-b9a9-73bef4339e63	5f4abc63-2233-4f22-9dfa-27cf70b48e92.ogg	340.0	0.2354491055011749	0.4460130035877228	0.3185378611087799			
054a3663-ad9f-4a33-b9a9-73bef4339e63	5f6d1d48-b3c1-4ae4-ba2e-ef5fb0016ef6.ogg	340.0	0.23590271174907684	0.4459864795207977	0.31811079382896423			
054a3663-ad9f-4a33-b9a9-73bef4339e63	6b46b1a4-ae86-464d-845c-713b95683a88.ogg	340.0	0.23849625885486603	0.4452427923679352	0.3162609934806824			
054a3663-ad9f-4a33-b9a9-73bef4339e63	70b3ae55-290f-4e25-9621-128cec1b6058.ogg	340.0	0.23686735332012177	0.44577646255493164	0.3173561990261078			
054a3663-ad9f-4a33-b9a9-73bef4339e63	7941b8b4-0cbf-469b-a96d-dadc1681aea0.ogg	340.0	0.4190139174461365	0.3652058243751526	0.21578040719032288	0	1	0
054a3663-ad9f-4a33-b9a9-73bef4339e63	8a26dfc9-d209-4185-9102-6019c67851cb.ogg	340.0	0.3380010724067688	0.388015478849411	0.2739835977554321	1	0	0
054a3663-ad9f-4a33-b9a9-73bef4339e63	962e6034-88fc-4c58-82be-dfdc96cd74eb.ogg	340.0	0.23846544325351715	0.4452477991580963	0.31628671288490295			
054a3663-ad9f-4a33-b9a9-73bef4339e63	9ced6e86-f60a-488b-9e94-53875eb188f4.ogg	340.0	0.23650316894054413	0.4459069073200226	0.3175898790359497			
054a3663-ad9f-4a33-b9a9-73bef4339e63	aa906176-4838-4bf1-87e7-fcf706f75ea4.ogg	340.0	0.23471494019031525	0.4455354511737824	0.3197495639324188			
054a3663-ad9f-4a33-b9a9-73bef4339e63	b34d6965-ef23-49b8-9f53-dbf45be012a8.ogg	340.0	0.29426828026771545	0.4056826233863831	0.3000490367412567	1	0	0
054a3663-ad9f-4a33-b9a9-73bef4339e63	b57488b3-7817-4a03-bf9b-c0f761b6c64b.ogg	340.0	0.23451519012451172	0.44640398025512695	0.31908079981803894			
054a3663-ad9f-4a33-b9a9-73bef4339e63	b7351d90-758d-4f8d-befe-936e2130a90d.ogg	340.0	0.23773208260536194	0.44550299644470215	0.3167650103569031			
054a3663-ad9f-4a33-b9a9-73bef4339e63	bb08c576-5b99-40d4-ac5c-0c294c9fb048.ogg	340.0	0.23602879047393802	0.4458509981632233	0.3181200623512268			
054a3663-ad9f-4a33-b9a9-73bef4339e63	c3334660-04bc-445c-8dc4-f7a9714a5448.ogg	340.0	0.2385472059249878	0.44522330164909363	0.31622952222824097			
054a3663-ad9f-4a33-b9a9-73bef4339e63	c870b964-4b6a-401a-85ba-68cc24766c96.ogg	340.0	0.23853497207164764	0.44522714614868164	0.3162378966808319			
054a3663-ad9f-4a33-b9a9-73bef4339e63	e59b5838-9863-42a8-82e0-1428811b91bc.ogg	340.0	0.2377001792192459	0.4455198645591736	0.3167799711227417			
054a3663-ad9f-4a33-b9a9-73bef4339e63	e5ec06de-838f-4b51-afd9-3610acbc37d3.ogg	340.0	0.23839609324932098	0.44529613852500916	0.31630781292915344			
054a3663-ad9f-4a33-b9a9-73bef4339e63	e76b5007-b9e2-4166-af86-0068940e7651.ogg	340.0	0.2318395674228668	0.44323107600212097	0.3249293863773346			
054a3663-ad9f-4a33-b9a9-73bef4339e63	ef04e3dd-e84f-436a-8cdd-02ee3c0d4949.ogg	340.0	0.23835453391075134	0.4453155994415283	0.31632980704307556			
055cd03c-9a60-483a-90a6-7d6f6bfaad11	1a180338-2858-491d-92a3-1f8d6572fbe7.ogg	50.0	0.23853781819343567	0.4452263414859772	0.31623587012290955			
055cd03c-9a60-483a-90a6-7d6f6bfaad11	45da6db2-294b-4ebc-ad37-4bd07cd8703e.ogg	50.0	0.23841753602027893	0.44526398181915283	0.316318541765213			
055cd03c-9a60-483a-90a6-7d6f6bfaad11	9b1a5bba-16df-43b1-9dff-6cb8965347ae.ogg	50.0	0.2381119430065155	0.4453356862068176	0.3165523111820221			
055cd03c-9a60-483a-90a6-7d6f6bfaad11	c854bc2a-78a0-49ab-843e-86c45ed00cbe.ogg	50.0	0.23847320675849915	0.44524824619293213	0.31627851724624634			
055cd03c-9a60-483a-90a6-7d6f6bfaad11	e7ee35d7-2727-44d7-8c97-270e1c977b2c.ogg	50.0	0.23852814733982086	0.44522902369499207	0.3162427842617035			
05f48138-32d6-449c-8945-c98dca6dcd68	01f0550c-2eb8-4720-a5a1-16e8e2a42781.ogg	260.0	0.2359638959169388	0.4461866319179535	0.3178495764732361			
05f48138-32d6-449c-8945-c98dca6dcd68	030bb24f-718b-4e88-8f7e-573794347ce0.ogg	260.0	0.2376282215118408	0.4455703794956207	0.3168013095855713			
05f48138-32d6-449c-8945-c98dca6dcd68	089937f4-b03c-47ca-9adc-9f6ddfba48c6.ogg	260.0	0.24452611804008484	0.4405190348625183	0.31495487689971924	0	1	0
05f48138-32d6-449c-8945-c98dca6dcd68	08d37ac6-86de-49ba-8493-7ab03c94bbcb.ogg	260.0	0.23842032253742215	0.4452677965164185	0.3163120448589325			
05f48138-32d6-449c-8945-c98dca6dcd68	10d88204-dc23-4c14-b933-461a0f33a145.ogg	260.0	0.23742979764938354	0.4457048773765564	0.31686538457870483			
05f48138-32d6-449c-8945-c98dca6dcd68	170aab3e-9209-40a1-ae17-574dca2fff0e.ogg	260.0	0.2380245327949524	0.4453920125961304	0.3165833055973053			
05f48138-32d6-449c-8945-c98dca6dcd68	1f3076a4-9646-4fdc-a2c2-aa3a995baa4e.ogg	260.0	0.23852142691612244	0.4452309012413025	0.3162478804588318			
05f48138-32d6-449c-8945-c98dca6dcd68	21f48689-94e2-4762-988a-56111285b5eb.ogg	260.0	0.2378615885972977	0.4454599916934967	0.3166782855987549			
05f48138-32d6-449c-8945-c98dca6dcd68	264aff35-9151-4b18-a8dc-4e2f183c7cb4.ogg	260.0	0.2383177876472473	0.4452977180480957	0.31638452410697937			
05f48138-32d6-449c-8945-c98dca6dcd68	31652ce0-9871-4f69-ad41-50df2f75b21b.ogg	260.0	0.2383701950311661	0.4452992379665375	0.31633061170578003			
05f48138-32d6-449c-8945-c98dca6dcd68	38431b48-e07c-4664-8eb7-52bd48d881fc.ogg	260.0	0.2371013164520264	0.4456904828548432	0.3172082006931305			
05f48138-32d6-449c-8945-c98dca6dcd68	414e419f-aa6f-4b7a-b1d4-20d5536886a8.ogg	260.0	0.2382279932498932	0.4453599750995636	0.3164120018482208			
05f48138-32d6-449c-8945-c98dca6dcd68	5011e2e5-921d-4ec7-a3f7-a6dfc35a3a9e.ogg	260.0	0.2383224070072174	0.4453044533729553	0.31637319922447205			
05f48138-32d6-449c-8945-c98dca6dcd68	52eb2383-ca6b-4520-893f-7630f79ef6e3.ogg	260.0	0.2379498928785324	0.4454565048217773	0.3165936768054962			
05f48138-32d6-449c-8945-c98dca6dcd68	7f06f658-2a9e-4504-9c6b-7717fdbf417b.ogg	260.0	0.2371431440114975	0.4456813633441925	0.3171754777431488			
05f48138-32d6-449c-8945-c98dca6dcd68	86ce7d1d-7f73-4d26-bff3-2acae4072b75.ogg	260.0	0.238115131855011	0.44539231061935425	0.31649255752563477			
05f48138-32d6-449c-8945-c98dca6dcd68	88c5ba39-7adf-4236-8da4-818ed3c92b2a.ogg	260.0	0.23446087539196014	0.446707159280777	0.3188319504261017			
05f48138-32d6-449c-8945-c98dca6dcd68	9277a59e-8bd3-4e33-bebb-9502c18f9f44.ogg	260.0	0.2365702837705612	0.4457851350307465	0.317644476890564			
05f48138-32d6-449c-8945-c98dca6dcd68	9956b32d-ed34-4c4c-888c-70ced8c67e6f.ogg	260.0	0.2373616695404053	0.4456333816051483	0.31700485944747925			
05f48138-32d6-449c-8945-c98dca6dcd68	e3c76182-5784-4bdc-9161-e271dd53a690.ogg	260.0	0.23816263675689694	0.4453715085983277	0.31646591424942017			
06409920-ed2a-4606-a5e8-5bcefb7b167c	004ccab7-eeab-486a-9259-d10a5693f47d.ogg	560.0	0.23853741586208346	0.4452271461486816	0.3162348568439484			
06409920-ed2a-4606-a5e8-5bcefb7b167c	03c505f6-6963-444a-9163-c7fd5e5d7e16.ogg	560.0	0.2385358214378357	0.44522804021835327	0.31623610854148865			
06409920-ed2a-4606-a5e8-5bcefb7b167c	07ca58d8-a71b-4509-b346-0b845c52169b.ogg	560.0	0.2385472059249878	0.44522324204444885	0.31622952222824097			
06409920-ed2a-4606-a5e8-5bcefb7b167c	09036c49-b274-425d-b1b0-c824550b1964.ogg	560.0	0.23854707181453705	0.445223331451416	0.31622961163520813			
06409920-ed2a-4606-a5e8-5bcefb7b167c	0967c82a-7183-4bcf-b24a-d55e9651493d.ogg	560.0	0.23854532837867737	0.44522419571876526	0.31623053550720215			
06409920-ed2a-4606-a5e8-5bcefb7b167c	152fb35d-a418-4d90-92e5-3e6941877f9d.ogg	560.0	0.23854653537273407	0.4452235698699951	0.316229909658432			
06409920-ed2a-4606-a5e8-5bcefb7b167c	1a28d880-15d8-424e-94c3-bad6be08fffe.ogg	560.0	0.2385445982217789	0.4452243447303772	0.3162311017513275			
06409920-ed2a-4606-a5e8-5bcefb7b167c	1db4353f-9000-454e-a663-2117086d6ba6.ogg	560.0	0.23854701220989227	0.445223331451416	0.3162296712398529			
06409920-ed2a-4606-a5e8-5bcefb7b167c	210206a8-892f-480c-be34-a9fc91e3624b.ogg	560.0	0.23854249715805054	0.44522497057914734	0.31623250246047974			
06409920-ed2a-4606-a5e8-5bcefb7b167c	2648d09a-c049-4dd3-b816-f51f173b1989.ogg	560.0	0.2385471612215042	0.44522327184677124	0.31622952222824097			
06409920-ed2a-4606-a5e8-5bcefb7b167c	2ab7857a-ba7e-4e7f-8c56-fe595902fce8.ogg	560.0	0.23854447901248932	0.44522446393966675	0.3162310719490051			
06409920-ed2a-4606-a5e8-5bcefb7b167c	2e0bc46a-3af0-484b-b562-9f2e4c34453c.ogg	560.0	0.238535538315773	0.44522809982299805	0.31623634696006775			
06409920-ed2a-4606-a5e8-5bcefb7b167c	332282da-9ec1-42ec-89be-68889a173d50.ogg	560.0	0.2385472059249878	0.44522324204444885	0.3162294924259186			
06409920-ed2a-4606-a5e8-5bcefb7b167c	351b40be-7da1-4f74-9536-cc2489065df7.ogg	560.0	0.23854704201221466	0.4452233612537384	0.3162296414375305			
06409920-ed2a-4606-a5e8-5bcefb7b167c	36ee78f6-3847-430a-831f-245d5f1ee268.ogg	560.0	0.23854686319828033	0.4452234208583832	0.3162297308444977			
06409920-ed2a-4606-a5e8-5bcefb7b167c	37732a96-46e2-46b1-80ff-328d96523f9d.ogg	560.0	0.23854723572731018	0.44522324204444885	0.31622952222824097			
06409920-ed2a-4606-a5e8-5bcefb7b167c	39264b81-ab39-4dd1-be48-90b685ec6a27.ogg	560.0	0.23854316771030426	0.445224791765213	0.3162320554256439			
06409920-ed2a-4606-a5e8-5bcefb7b167c	3efaab8a-974c-4d97-92e3-f2d257550ebf.ogg	560.0	0.23854120075702667	0.44522523880004883	0.3162336051464081			
06409920-ed2a-4606-a5e8-5bcefb7b167c	485ec346-9053-4e65-b5c4-cc4f6302708d.ogg	560.0	0.23854713141918182	0.44522330164909363	0.31622955203056335			
06409920-ed2a-4606-a5e8-5bcefb7b167c	51951810-960d-46f9-bc0e-35d92bab4cf1.ogg	560.0	0.23854532837867737	0.44522419571876526	0.31623053550720215			
06409920-ed2a-4606-a5e8-5bcefb7b167c	51f7f55e-ca1f-41c7-844b-329ac2e582d6.ogg	560.0	0.2385472059249878	0.44522324204444885	0.31622952222824097			
06409920-ed2a-4606-a5e8-5bcefb7b167c	563d3d9b-f561-4ecf-9526-8c76e20cf240.ogg	560.0	0.23854105174541473	0.4452255368232727	0.31623342633247375			
06409920-ed2a-4606-a5e8-5bcefb7b167c	58f6ffd9-358d-47a7-88a1-e7f9bdc56ad6.ogg	560.0	0.23854316771030426	0.445224791765213	0.3162320554256439			
06409920-ed2a-4606-a5e8-5bcefb7b167c	5a292bb0-090b-4fc9-bb1f-f091c8a7587f.ogg	560.0	0.2385471761226654	0.44522327184677124	0.31622952222824097			
06409920-ed2a-4606-a5e8-5bcefb7b167c	5ae5f855-ae68-4852-b2ed-25f7c11702fa.ogg	560.0	0.2385472059249878	0.44522324204444885	0.31622952222824097			
06409920-ed2a-4606-a5e8-5bcefb7b167c	6134758f-a3ec-4bfc-9abc-779e699038e7.ogg	560.0	0.23854710161685944	0.445223331451416	0.31622958183288574			
06409920-ed2a-4606-a5e8-5bcefb7b167c	620c7bda-6d96-4f09-be10-af8988985914.ogg	560.0	0.2385445535182953	0.44522449374198914	0.31623098254203796			
06409920-ed2a-4606-a5e8-5bcefb7b167c	6368bd97-c99f-4d2a-9b84-1090106a2fb8.ogg	560.0	0.23854711651802063	0.44522327184677124	0.31622958183288574			
06409920-ed2a-4606-a5e8-5bcefb7b167c	6384b406-b9c4-4ddb-89f7-fa557c22f145.ogg	560.0	0.2385445535182953	0.44522449374198914	0.31623098254203796			
06409920-ed2a-4606-a5e8-5bcefb7b167c	63a4264f-0b94-4bb9-ac03-010b888fbf58.ogg	560.0	0.2385358214378357	0.44522804021835327	0.31623610854148865			
06409920-ed2a-4606-a5e8-5bcefb7b167c	6714493c-42ed-4241-a077-4ad6a5fd37bf.ogg	560.0	0.23854710161685944	0.445223331451416	0.31622958183288574			
06409920-ed2a-4606-a5e8-5bcefb7b167c	6ed54a37-1bb7-4093-97b9-cf52828b335a.ogg	560.0	0.23854120075702667	0.44522523880004883	0.3162336051464081			
06409920-ed2a-4606-a5e8-5bcefb7b167c	70d9c410-8eb8-4d30-9e8f-e92e85778864.ogg	560.0	0.2385471612215042	0.44522327184677124	0.31622952222824097			
06409920-ed2a-4606-a5e8-5bcefb7b167c	7553c776-ada8-4dc6-a31c-4c6ce764f1e3.ogg	560.0	0.23854686319828033	0.4452234208583832	0.3162297308444977			
06409920-ed2a-4606-a5e8-5bcefb7b167c	767ff95a-40cf-4c5f-970a-5ce35ec63e1a.ogg	560.0	0.2385472059249878	0.44522324204444885	0.31622952222824097			
06409920-ed2a-4606-a5e8-5bcefb7b167c	7c0d49f9-7357-4c9c-b88d-27a846ae5722.ogg	560.0	0.23854103684425354	0.4452257454395294	0.31623318791389465			
06409920-ed2a-4606-a5e8-5bcefb7b167c	7fe79ba2-1b63-4f57-9762-500cfb5ff7e8.ogg	560.0	0.2385407537221909	0.4452250301837921	0.31623294949531555			
06409920-ed2a-4606-a5e8-5bcefb7b167c	814b235e-5cbc-4da4-9130-132022baf0ce.ogg	560.0	0.23854511976242065	0.4452241063117981	0.31623077392578125			
06409920-ed2a-4606-a5e8-5bcefb7b167c	88c0056a-573e-46b9-8a30-83db2c34a5de.ogg	560.0	0.23854707181453705	0.445223331451416	0.31622961163520813			
06409920-ed2a-4606-a5e8-5bcefb7b167c	8e87042c-dc80-462a-8b08-61b14bd76d78.ogg	560.0	0.238538920879364	0.44522663950920105	0.31623443961143494			
06409920-ed2a-4606-a5e8-5bcefb7b167c	8edf1c63-a879-4892-a1fe-0f804fbcc036.ogg	560.0	0.23854105174541473	0.4452255368232727	0.31623342633247375			
06409920-ed2a-4606-a5e8-5bcefb7b167c	906e44c8-ddd3-48bb-be51-41aae52c0711.ogg	560.0	0.2385457456111908	0.4452238082885742	0.3162304162979126			
06409920-ed2a-4606-a5e8-5bcefb7b167c	95dc9061-d437-42ff-8761-ba59274e9ada.ogg	560.0	0.23854319751262665	0.4452248811721802	0.31623193621635437			
06409920-ed2a-4606-a5e8-5bcefb7b167c	95f9a839-36b7-4eb5-91b7-836f82679f04.ogg	560.0	0.23854723572731018	0.44522324204444885	0.31622952222824097			
06409920-ed2a-4606-a5e8-5bcefb7b167c	9863bd36-6763-47ee-ae3a-5188590754df.ogg	560.0	0.238535538315773	0.44522809982299805	0.31623634696006775			
06409920-ed2a-4606-a5e8-5bcefb7b167c	990acecd-aacc-4372-8e8e-a2cf7aaa7967.ogg	560.0	0.23854511976242065	0.4452241063117981	0.31623077392578125			
06409920-ed2a-4606-a5e8-5bcefb7b167c	a062a7d2-7302-4a10-89d1-5d3276d158cb.ogg	560.0	0.23854103684425354	0.4452257454395294	0.31623318791389465			
06409920-ed2a-4606-a5e8-5bcefb7b167c	a2604866-8732-41e0-ae9f-e03ec4b18089.ogg	560.0	0.2385471612215042	0.44522327184677124	0.31622952222824097			
